,Name,Followers_count,Verified,Protected,Location,Status_count,Description
415,Anonymous,1077566,True,False,,1754,chaotic neutral
416,Anonymous,16601,True,False,Republic of Croatia,99,Official account of Igor Štimac. Manager India National Football Team #AIFF. 1998 FIFA World Cup Bronze Winner. Croatia National Team 🇭🇷 Instagram: Stimacigor
417,Anonymous,1595,False,False,,2515,"Senior Editor, The Times of India, Mumbai."
418,Anonymous,23853,False,False,NYC,246,@Vimeo CEO. @Dolby board. Proud mama.
419,Anonymous,4633,False,False,,3045,"Chairman-CREDAI National | MD Savvy Group, Chairman ASSOCHAM( western region ), Owner -Kensville Golf & Country Club, Owner- Savvy Swaraaj Sports Club."
420,Anonymous,918,True,False,London,7600,"Social/digital for @ESPNcricinfo. Formerly @ICC, @cricketworldcup and @T20WorldCup. Arsenal fan. Star Wars nerd. All views my own."
421,Anonymous,27988,True,False,Moonlighting,16111,"Law enforcement. Otherwise scribbling, broadcasting. Cricket things. Middlesex skipper once."
422,Anonymous,2894,False,False," Rajkot, Ahmedabad, Kutch, Mum",19539,"Sports In-Charge in Divya Bhaskar (Dainik Bhaskar Group) | Founder of Prisha Sports Care | ये अपना ऑफिशियल है। अपना रास्ता खुद बनाओ।
| #Sports & #chai dil se"
423,Anonymous,4055,False,False,Ahmedabad Gujarat,2522,State Editor at Divya Bhaskar Gujarat. I became a journalist to come as close as possible to the heart of the world.
424,Anonymous,437949,True,False,,579,Retired Navy SEAL & Endurance Athlete
425,Anonymous,74,False,False,India,93,"We are the operating platform for 100% Blackstone-owned offices in India with 16 Million Sq. Ft. of Footprint, 200+ Tenants and 13 Grade A Commercial Assets."
426,Anonymous,11429,True,False,Chennai,3729,"Sports Medicine Specialist /
*Views strictly my own personal views*
RTs are NOT endorsements..."
427,Anonymous,40183,True,False,"Bhopal, & Pune, India",93391,Researcher-Bioethics/Global Health/Policy; Adjunct Prof; Past Prez @IABioethics; Mentor @SangathIndia Bhopal; Dr. https://t.co/zu5UaKHVUY
428,Anonymous,3644,False,False,Cochin,5742,"Medical doctor/specialist, trained & lived in 🇮🇳🇺🇸🇬🇧🇮🇪🇳🇱| Author | Public educator | Scientific Advisor & Past President, Indian Medical Association"
429,Anonymous,485952,True,False,"Miami, FL",154565,"Star Undercover Billionaire.          
Cardone Capital $2.2B AUM             
Founder of 10X Movement                             
Bitclout @grantcardone"
430,Anonymous,14757,True,False,,780,"Co-Founder CEO @Khatabook                               

Co-Founder COO @Housing"
431,Anonymous,8545,False,False,Bangalore,11378,"AVP-Marketing @WazirXIndia | #Bitcoin | Writer | Entrepreneur | Yoga teacher | ViewsPersonal | Investing in Crypto startups | 🇮🇳

Clubhouse: Crypto Club India"
432,Anonymous,128402,True,False,"Hyderabad, India",433,BharatBiotech - A Multidimensional biotechnology company | Manufacturer of Vaccines and Biotherapeutics | Makers of COVAXIN® | Pandemic Vaccine Leader
433,Anonymous,1583,False,False,"Self Sustaining Colony, Mars",2269,Personal Finance & #Bitcoin. Trading @PriceReaction. Started @maamade_food
434,Anonymous,4107,False,False,"Ahmadabad City, India",12850,Journalist at Divya Bhaskar / History Graduate / Views are strictly personal / An Observer and Cinephile.
435,Anonymous,403873,False,False,"Gujarat, India",153708,"India's Best Gujarati Newspaper & News App. For Real-time News Updates, Local News for 300+ cities, Short Video News, Download our App: https://t.co/hdYux8Mmrs"
436,Anonymous,296778,True,False,New Delhi,21067,"We use Twitter as broadcast  channel & don't reply on this handle. For any queries, Please share  'Feedback' on website or send email to icmrhqds@sansad.nic.in"
437,Anonymous,200368,True,False,"New Delhi, India",13798,"This is the Official Twitter handle of India Meteorological Department, Ministry of Earth Sciences, Government of India."
438,Anonymous,8204,False,False,Victoria,2154,Official twitter for Visit Victoria - The primary tourism & events company for the State of Victoria in Australia. Follow @Melbourne for consumer news.
439,Anonymous,6102,True,False,Australia and New Zealand,879,"Australia and New Zealand are #AsOne for 2023! 
Official account of our historic and successful bid to host the FIFA Women’s World Cup 2023™."
440,Anonymous,55259,True,False,"Victoria, Australia",30216,"Access grants and services, find out what’s on in Victoria and have your say on government decisions."
441,Anonymous,87243,True,False,Melbourne,14932,"Live Fast at the #AusGP on 18-21 November 2021* in Melbourne. *Subject to final FIA, F1® & Victorian Government approval."
442,Anonymous,742552,True,False,Australia,128364,This is Us.
443,Anonymous,47446,True,False,Australia,9889,"From Suncorp NetSetGO, to @SuperNetball and the @AussieDiamonds, this is the official home of netball in Australia."
444,Anonymous,151332,True,False,Australia,9579,"The official account of Football Australia. Bringing you the latest updates from the governing body, as well as sharing the great ⚽️ stories across Australia."
445,Anonymous,567005,True,False,Australia,111148,National Rugby League #NRL 🏆
446,Anonymous,77011,True,False,"Melbourne, VIC,",41917,We are the national body for participation and facilitation of tennis in Australia. #GoAussies
447,Anonymous,62,False,False,"Melbourne, Australia ",0,"SportNXT is a global thought leadership summit shaping the future of the sports industry, with the inaugural event to be held in Melbourne, 17-19 November 2021"
448,Anonymous,47226,False,False,,4183,"Daisaku Ikeda is Founding President of Soka Gakkai International, a lay Buddhist association pursuing the values of peace, education and culture."
449,Anonymous,47388,False,False,"Mumbai, India",7586,Teacher of Chanakya's teachings from Kautilya's Arthashastra at University of Mumbai | Author - Chanakya Series Best Sellers | Josh Talks & TEDx Speaker
450,Anonymous,44959,False,False,Earth,17975,"Integrative & Lifestyle Medicine. Self Made, Natural & Imperfect. I block all toxicity I choose to ..lifestyle is a powerful drug - use it"
451,Anonymous,2529,False,False,NOIDA,35101,Founder & Baking Coach at @TheEnthuBakers - sourdough on subscription (link). DM for coaching schedule.
452,Anonymous,239039,True,False,Mumbai,6047,"Social Media Entrepreneur - BeerBiceps & @MonkEtweets.
•
Video content creator.
Writer.
•
Tweets about Growth, Health and general Self-Improvement."
453,Anonymous,3904,False,False,,10890,Caffeine powered physician-scientist. Author #TheCoronavirusBook. Co-founded https://t.co/mTNGRDybN9. Doctor for @mipaltan @IndSuperLeague👨‍⚕️☕️💊💉👨‍🔬🔬🧬🦠📚🏏⚽️
454,Anonymous,448365,False,False,Everywhere,3573,"Polygon - Ethereum's Internet of blockchains, aims to transform Ethereum into a multi-chain ecosystem with secured Layer 2 chains and standalone chains"
455,Anonymous,3076,False,False,"Bandra West, Mumbai",822,#BandraMunicipalCouncillor @MyBMCWardHW Here to support you with any Civic issues you may have #Bandra #Khar #Santacruz #Mumbai @INCMumbai @INCMaharashtra
456,Anonymous,106180,True,False,"New Delhi, India",66155,Intelligence for India's next generation.
457,Anonymous,4284,False,False,"Ghatkopar East, Mumbai",2620,"MLA of Ghatkopar East, Bharatiya Janta Party 🇮🇳"
458,Anonymous,1118525,True,False,Mumbai,305225,"Moneycontrol is India’s No. 1 financial portal. Tune in for breaking news, in-depth analyses, best investment tools. Get #MCPro for exclusive content & benefits"
459,Anonymous,383626,True,False,महाराष्ट्र,64109,Official Twitter Account of BJP Maharashtra महाराष्ट्र भाजपाचे अधिकृत ट्विटर खातं 🙏🏻 https://t.co/P7zgrrKgbD
460,Anonymous,1054565,True,False,"Maharashtra, India",5674,"Deputy Chief Minister, Maharashtra | Member of Legislative Assembly, Baramati | Nationalist Congress Party Leader."
461,Anonymous,59007,True,False,"Authorised by M. Payne, Sydney",3689,🇦🇺 Foreign Minister & Minister for Women. Senator for NSW. Dragons tragic. Cats fan. Optimistic race horse owner & breeder. Proud to call western Sydney home.
462,Anonymous,70521,True,False,"Ahmadabad City, India",57290,"https://t.co/38xLsQN9Xg માત્ર સમાચાર, સંપૂર્ણ સમાચાર
Official Twitter account of  News Unit, Doordarshan Ahmedabad,"
463,Anonymous,53562,True,False,"Mumbai, India",5279,Co-founder and CEO at @CoinDCX || On a mission to bring 50 million Indians to crypto || #TryCrypto
464,Anonymous,263396,True,False,India,31122,"#IndiaWantsCrypto Founder, CEO @WazirXIndia + @Crowdfire — Forbes 30 under 30 — Building India’s most trusted #Bitcoin & crypto asset exchange. जय हिंद 🇮🇳"
465,Anonymous,218742,True,False,"Providence, RI",11454,"Physician, researcher, advocate for the notion that an ounce of data is worth a thousand pounds of opinion

Views here surely my own

Professor, Dean @Brown_SPH"
466,Anonymous,4154,True,False,"Mumbai, India",1341,Asstt Commissioner G/North ward Nodal officer Swachha Bharat Abhiyan Views expressed here are personal and RTs are not necessarily endorsement always
467,Anonymous,45888,True,False,,409,"Co-founder at @clubhouse and Fixing genetic disease @lydianacct. Previously: Founder Memry Labs (acq. Opendoor), Google, Stanford"
468,Anonymous,24064,False,False,"Hyderabad, India",312,"CoFounder & JMD BharatBiotech : 1st gen entrepreneur : art , culture & music patroniser : organ donor : nature & societal enabler : spiritual seeker ."
469,Anonymous,6680,True,False,UAE,1252,"Official Twitter account of Dr. Shamsheer Vayalil, Chairman and Managing Director of VPS Healthcare"
470,Anonymous,8940,False,False,,352,
471,Anonymous,36467,True,False,,5308,Mayor of Mumbai (MCGM)
472,Anonymous,78826,True,False,"Mumbai, India",4846,MLA - #VandreEast Vidhan Sabha || Youngest MLA of Maharashtra || General Secretary Mumbai Youth Congress || Masters in Global Management and public leadership
473,Anonymous,23,False,False,"मुंबई, भारत",9,"Astrologer,Palmist,Gemmologist , Vastu consultant"
474,Anonymous,43835,False,False,"Mumbai, India",8437,"Editor Institutional Equities, CNBC TV18 
Journalist for last 15 years"
475,Anonymous,89935,True,False,"Mumbai, India",9556,"Managing Editor @CNBC_Awaaz. 10Yrs@Reuters, Bloomberg; 8Yrs@ET Now; 3Yr@CNBCTV18. Worked in Singapore, HK, China & Japan. Check out #BreakOutBaba. #SensexBaba"
476,Anonymous,4226,False,False,,1098,Snapper of stills for BBC News - off duty & on
477,Anonymous,28272,True,False,India,9161,Managing Director @TwitterIndia 👨🏽‍💻 He/Him 🌏 Global citizen but ❤️=🇮🇳 Views personal ✍🏽 No power to verify 🤷🏽‍♂️
478,Anonymous,780,False,False,"Melbourne, Victoria",1335,"Profile brought to you by the letter C. Community @CricketAus, Coffee, Cheese, Canberra and Collingwood. I live and work on the lands of the Wurundjeri people."
479,Anonymous,5558,False,False,East London,4168,"Editor-in-chief, Wisden Cricket Monthly"
480,Anonymous,2864,False,False,Bangalore,286,Co-founder @KooIndia. Say Koo :)
481,Anonymous,22563,False,False,Bangalore,955,"Co Founder CEO @kooindia. Angel Investor. Co-Founder @taxiforsure. Studied @iimahmedabad. Singer, eternal optimist, dreamer. Love making magic happen!"
482,Anonymous,37526,False,False,"gondal, gujarat.",14923,"i feel, i fall, i enjoy, i express...therefore i am ! ;)"
483,Anonymous,6607,True,False,"Mumbai, India 🇮🇳",6996,Spokesperson @NCPspeaks | Social Media Head @MumbaiNCP | Interior Designer | Columnist | Cartoonist - https://t.co/hYdsuHXouV
484,Anonymous,14467,True,False,United States,17398,"Premium Rosé, White & Red Wines by @garyvee. Direct from our winery to your door. Ages 21+"
485,Anonymous,110360,False,False,NY | LA | LON | CHA | SG,12725,VaynerMedia is a global creative and media agency that works differently because it’s built differently.
486,Anonymous,34194,True,False,New York | Los Angeles,844,The Agency for the Modern Day Athlete
487,Anonymous,1044,False,False,"Mumbai, India",61,"Official account of Television Journalist Association, Maharashtra | Works for the welfare of all television reporters and video journalists in the state"
488,Anonymous,70992,True,False,Mumbai,7393,"Co-founder @MonkEtweets. Tweet about influencer marketing, creator economy, agency business, startups, cryptocurrency, personal anecdotes."
489,Anonymous,95052,False,False,India ,2358,"Vedic Astrologer, I speak what I see, I predict what I read, Tweets are my predictions.

https://t.co/dlZCtJgXfH"
490,Anonymous,56748,True,False,Loughborough,5139,"England, Kent & London Spirit cricketer. Ambassador for @JMFinnWealth @crazycatchuk @zwingobalance @payntrcricket Instagram: @tammybeau Views are my own"
491,Anonymous,2,False,False,"New Delhi, India",3,Artist | The hunger for multi-dimensional learning.
492,Anonymous,11,False,False,"Gurgaon, India",181,
493,Anonymous,9589,False,False,"Mumbai, India",115,"18 year old kid living life, I tweet absolutely stupid shit here so hang around! 🕺🏻"
494,Anonymous,386,False,False,Indore,489,"Occasional rants, music and more music"
495,Anonymous,3077,False,False,Mumbai - Wayanad,10099,Head of Production - @AllIndiaBakchod
496,Anonymous,398460,True,False,Mumbai,8527,That smile when you dance on my music is the reason I make music ;)
497,Anonymous,2614347,True,False,,14930,@billboard 📈 #Hot100 #Billboard200 & more.
498,Anonymous,1288,False,False,#startupwithsejal #sejalsud ,5142,"Entrepreneur| Youtuber| International Speaker|Content Creator|Investor
19 yr old
Pitched 1st Business Plan to VC at 15yr
Ex Honourary Director Media at iRAW"
499,Anonymous,2372,False,False,"Los Angeles, CA",24306,"Mix Engineer | Quincy Jones MGMT | Bob Marley, Mike Shinoda, Post Malone, Ariana Grande, Jhenè Aiko, Katy Perry, Chika, Vince Staples, Ro James, Brent Faiyaz"
500,Anonymous,7033,False,False,"Mumbai, India",1215,Music and Artists @monketweets
501,Anonymous,441,False,False,"Los Angeles, CA",1722,🤍i sing and talk shit🤍
502,Anonymous,1388,False,False,,742,"songs, stories & conversations 🌏 | @harvard 🎓 | 💌: mgmt@avantinagral.com"
503,Anonymous,1397935,True,False,"Punjab, India",32220,Sikh | Restaurateur | Forbes World Traveller | One of the world’s most followed Sikhs on social media | Awarded Jewels of Punjab by Ex-PM Dr. Manmohan Singh |
504,Anonymous,6699199,True,False,"Mumbai, India",8046,I’m a comedian running a start up called Me. Co Founder AIB.
505,Anonymous,1595847,True,False,"Seoul, Korea",10684,
506,Anonymous,50371,True,False,"London, UK",70122,Award Winning Radio Jockey @ThisIsSunrise 12-4pm Mon-Fri | Events Compere | Voiceover Artist | Instagram: Anushka_Arora | Dancer | Cricket | Seen in @FanTheFilm
507,Anonymous,17958,False,False,B’lore ✈ Pune ✈ Delhi ✈ London,24437,"Curation @MomentsIndia at @Twitter, via @BBCNews, On here a lot; 📰 🌱 🐶 📚 🥘; My views, not employer's & RTs not endorsements. she/her"
508,Anonymous,171578,True,False,Chennai,8013,"Singer, Performer, Recording Artist"
509,Anonymous,19820,True,False,"Maharashtra, India",16898,"OSD, MH Ex CM @Dev_Fadnavis |Strategist | JanSevak |B.E+LLB+MastersProg inGovt | If u do not like the Rules,follow the Rules,Reach the Top & Change the Rules!"
510,Anonymous,4849,True,False,"Mumbai, India",3932,#mobile #digitalidentity #data #dataintelligence #riskintelligence #AI #ML #video #music #streaming #content #adtech #sports #cricket #F1 #PinkFloyd
511,Anonymous,351658,True,False,"Bengaluru, India",7196,Founder: @CRED_club; Nomad
512,Anonymous,30854816,True,False,,3678,https://t.co/PqVOU1YaFn
513,Anonymous,5576,False,False,"Mumbai, India",36325,"Writer and Book Podcaster for @Forbes_India, writing on Private Equity, M&A, Indian Economy pays my bills. Breathes @lfc ! Bombay Girl in Barrackpore!"
514,Anonymous,2996472,True,False,Bloodywood,71987,"For too long, you and I've been quiet..RISE UP!"
515,Anonymous,24180,True,False,India,5355,songwriter
516,Anonymous,41835,False,False,,1227,"🏛Seeking wisdom in the Indian Stock Markets. We are not SEBI Registered Advisors/Analyst, nothing should be considered as investment advice."
517,Anonymous,1715196,True,False,,25283,Paris
518,Anonymous,549241,True,False,India,36113,Music Composer & Singer.
519,Anonymous,41855360,True,False,,58201,
520,Anonymous,9,False,False,,12,Drummer x producer•
521,Anonymous,2638,False,False,,772,⬇️stream jalebi baby with jason derulo⬇️
522,Anonymous,16359,False,False,,4347,she/her
523,Anonymous,278,False,False,,4259,pal pal na maane tinku jiyan
524,Anonymous,1232281,True,False,,20333,"280 characters, stories, typos and more.

Customer service: @NetflixHelps"
525,Anonymous,83938,True,False,,1106,I used to be a comedian before someone ate a bat
526,Anonymous,11961,True,False,India,36530,Senior Writer & Producer at @RollingStoneIN. Leading K-Pop/K-R&B/K-Hip Hop Journalist in India. #WangXian. Opinions my own. IG:@thisisridz.
527,Anonymous,24371,True,False,"Mumbai, India",28518,Journalist @ndtv. My Timeline .. My Views.
528,Anonymous,7245553,True,False,India,142620,"Barkha Rani Jamke Barasti Hai. Emmy Nominated Reporter. Columnist @WashingtonPost. Editor, Mojo. Argumentative! Yaaron Ka Yaar"
529,Anonymous,2669387,True,False,India,8332,Ye apna Official hai.
530,Anonymous,5819,False,False,"Mumbai, Maharashtra",2716,Content Creator | YouTuber (900k + Family) | Spreading smiles❤️ https://t.co/jiHiVljaFz Snapchat: @ anmolsachar
531,Anonymous,60578,False,False,Mumbai,48730,"Writer. Bum. Filmmaker. Scum. Producer-Director, Made in Madras Ink #GoodNightGoodMorning @xthefilm #SideASideB Writer-Director on hire. Retired critic/Journo."
532,Anonymous,13968,False,False,Mumbai - Singapore,29525,"Gets distracted by biryani | Likes Skincare, Makeup and everything else she can buy | Instagram : https://t.co/6wJphwo5tB |"
533,Anonymous,4888152,True,False,"Mumbai, India",3815,
534,Anonymous,134527,True,False,"New Delhi, India",76285,I ask a lot of whimsical questions | YouTuber: Consti-tuition | Author: #Parliamental | Doer of Things @newslaundry | ex-LAMP | GIF Curator | Insta: meghnads
535,Anonymous,127028,True,False,"New Delhi, India",182110,Writer.
536,Anonymous,23160,True,False,India,244836,The voice of #Mumbai. The Free Press Journal is one of the oldest English daily newspapers from Mumbai with a heritage of more than 90 years.
537,Anonymous,524941,True,False,Multiverse,45333,"💓🇮🇳🏹🃏🎯🤷🏻‍♀️☮️🏳️‍🌈💓 one hug at a time. RT not endorsement, views very personal."
538,Anonymous,1183929,True,False,,6479,album coming don’t u worry
539,Anonymous,180,False,False,,900,"Social and Behavior Change proponent, inspired by local solutions, creativity and frontline crusaders"
540,Anonymous,1182677,True,False,Mumbai,13213,Neither Left nor Right or Centre . I am Diagonal . Most times I make movies
541,Anonymous,6499,True,False,"Mumbai, India",14310,"Founder & Editor @deadantco. Former editorial head of Viacom’s Youth & English Entertainment, (Comedy Central, MTV, Vh1 ++). Mangoes. Hot sauce. Giraffes."
542,Anonymous,288,False,False,"Mumbai , India",381,We're here #GenZ Bookings / Management: arjun.shah@sharkandink.com
543,Anonymous,266616,True,False,"Mumbai, India",99178,RVCJ Media official account. Contact : contact@rvcj.com
544,Anonymous,43164210,True,False,,4811,
545,Anonymous,5251446,True,False,PUNJAB ,59024,𝐆.𝐎.𝐀.𝐓.
546,Anonymous,118660,True,False,India,1626,•YouTube channel. We make funny videos on millennial friendly topics! 😁 •By @abhyudayamohan and @gautamikawale • 4M+ SUBSCRIBERS
547,Anonymous,254498,True,False,Los Angeles,1907,"Singer, music commentator. Gets copyright claimed more than anyone else on youtube ✌️A little bit pitchy. Management: roomie@laurachernikoff.com"
548,Anonymous,141184,False,False,Italia,1249,CEO of 🅱️ A S S
549,Anonymous,23767257,True,False,"Chennai, India",5928,"Grammy and Academy Award winning musician. Writer, Producer & Composer of the movie #99Songs. Tweets by Administrator."
550,Anonymous,26908,True,False,Mumbai,77175,"Co-Founder & CEO @weareyuvaa
Global Advisory Board, Goalkeepers @gatesfoundation
Writer-Producer-Storyteller-Teacher
Ex-YRF/MTV/HT #Kindness #MentalHealth"
551,Anonymous,5490,True,False,India,3852,Singer. Songwriter. Composer. Producer. Performer. Dentist.
552,Anonymous,6001,True,False,,2731,https://t.co/iGvdychmzv
553,Anonymous,2128,True,False,"Mumbai, New Delhi",3706,Co-Founder @bgbngmusic | Building Super Stars in Music | Brand & Content Leader | Collected great experiences at @Pepsi @MTV @RedBull @jiosaavn
554,Anonymous,3289486,True,False,San Francisco,268,"We’re baaaack.
New blue badge application process rolling out in account settings."
555,Anonymous,366,False,False,,386,"Official Instagram handle of Merchant Records (India) owned by Music Composer duo Salim-Sulaiman.
Follow us for exclusive song releases and updates."
556,Anonymous,925,False,False,Mumbai,268,SOUND ENGINEER STUDIO/LIVE
557,Anonymous,41277,True,False,"Mumbai, India",19712,"Jingle Queen/Road Runner.
Bookings - mediainsignis@gmail.com
Instagram - @Caralisamonteiro 
FB - https://t.co/K6y3RMbKdz"
558,Anonymous,92,False,False,,177,
559,Anonymous,1371,False,False,,2405,"Indian ,  YT 44k+ subs , insta : @tathaagat"
560,Anonymous,2104835,True,False,,5145,"tweets regarding only my work/interests from here on...  NOTHING ELSE, THANK YOU😙"
561,Anonymous,4897,False,False,"Jaipur, Rajasthan",1644,"Radio Host @MirchiWorld & @RadioMirchiUSA | Voice Artist |Omnivert | Love fur babies, ghazals, rains & the night sky | 30%IDK and 70%IDC |"
562,Anonymous,3226,False,False,New Delhi,15007,"19 mins away from dying or my age wtv, Fuck Fascism,NSIT 23
(he/him)"
563,Anonymous,452557,True,False,India,36102,Founder @Paytm
564,Anonymous,287581,True,False,,13452,"This is not a bio, this is a reminder ⏰
If you are an Indian creator, you have the power 💪 to influence your community to stay in 🏡 and stay safe 😷"
565,Anonymous,1266754,True,False,,17789,"Like. Share. S...tay at home, wear a mask and wash your hands 👐

👉 @TeamYouTube for support  
👉 @YTCreatorsIndia for supportive tweet"
566,Anonymous,9010,True,False,Mumbai / Ahmedabad,174622,#Author: Savoir-Faire: Do the WRITE thing | Poetry | Humanity | Empathy | #MentalHealth | Views=Personal | Top 50 #DigitalMarketers 2021 | Creative Strategist
567,Anonymous,10534,True,False,"Mumbai, India",13282,"Head of Content Strategy at MissMalini ✨

'I've had a lot of troubles, so I write jolly tales.' — Louisa May Alcott"
568,Anonymous,421,False,False,Instagram: @/notutkarsh,12260,I'm not a chef; I'm in Cyber Sec
569,Anonymous,12664,True,False,Mumbai/Pune,51484,National Jt Secy @aamaadmiparty | @khaanachahiye | @ltp_india | @zero_tol | @jagritiyatra | Astronomy | History | Foodie | Football | Fintech | @servd_india|
570,Anonymous,429957,True,False,"Bombay, India",5265,Film Writer. Author. Creator of television serials and movies. Film curator. Creating & learning everyday. Clicking photos while making memories.
571,Anonymous,6589,True,False,,28998,THE GIRLS ARE FIGHTING
572,Anonymous,14607,True,False,In Transit ,93424,Journalist | Writer | Editor | Traveller | Photographer| Aspiring filmmaker | Entrepreneur-in-the-making | Insta: viveksnambiar
573,Anonymous,33260,True,False,,2663,"~ dil cheez kya hai aap meri opinion lijiye, na pasand aye, toh tehzeeb se dissent kijiye ~"
574,Anonymous,96,False,False,gujarat,1754,thinking about the thing that should i think the thing that I'm about to think!?👻
575,Anonymous,1014,False,False,in your heart only,5734,"I sleep // 
20 //
all pronouns are fine🥰"
576,Anonymous,4316,False,False,"New Delhi, India",52018,"24, she/ her"
577,Anonymous,1456,False,False,Delhi,3307,k/ok/okay
578,Anonymous,920,False,False,,31055,"I am Stress™
wannabe laash™
he/him
22
Ally
acab
EAT THE RICH
Los Blancos"
579,Anonymous,1185,False,False,Earth 🌍,2701,.
580,Anonymous,1867,False,False,Slytherin Dungeon 🏳️‍🌈,31015,"21, unfunny overthinker (they/he)"
581,Anonymous,4029,False,False,,23644,"baby, this is just the beginnin', it's pre-season • Missing @ClumsyDesii"
582,Anonymous,2625,False,False,,2986,Apattijanak Vichars 😬
583,Anonymous,1374,False,False,,5429,you know what your problem is?
584,Anonymous,987,False,True,,3110,
585,Anonymous,15808,False,False,"Vancouver, British Columbia",50937,"tired. hungry. not paid enough. 
co-founder @lachimolala__D
will die for @shephalibhatt
💜ARMY💜

https://t.co/mghdxZ8dg1"
586,Anonymous,11227,False,False,Existentialism,17830,wubba Lubba dub dub
587,Anonymous,648,False,False,,8188,
588,Anonymous,312342,True,False,"Mumbai,India",1227,The Official twitter account of Ajit Agarkar - Indian and Cricketer.
589,Anonymous,400549,True,False,,1041,"Former India Cricketer 🏏
Proud Indian 🇮🇳
Insta- https://t.co/gc7TyQFPrY"
590,Anonymous,12135,True,False,,2130,"proud Indian , Red Devil, Ex India cricketer , broadcaster."
591,Anonymous,316089,False,False,,769,Most stunning stuff is here
592,Anonymous,19661,False,False,,9837,"Cricket like never before. To download the app, click here for Android: https://t.co/egj5keHzhn, for iOS: https://t.co/zNXA1PHZ1H"
593,Anonymous,119562,True,False,Sri Lanka,4703,"Proud srilankan🇱🇰 Always thankful🙏🏽 IG- @farveez , FB - https://t.co/8odvqlonJv"
594,Anonymous,272546,False,False,Global,6163,"Know the world.Focus on economics,art & culture, science,technology,sports,travel,politics and military affairs"
595,Anonymous,12251,False,False,"Chennai, India",1689,"Former Test cricketer, commentator, wonder of the world championship of cricket 1985. Test Cap 164.Bjp4india"
596,Anonymous,1395337,True,False,India,5595,"Cricketer, Proud Indian & a Fitness Freak."
597,Anonymous,54406,False,False,Mumbai,8985,We bring you the best works on Indian history and the brightest minds that have worked on it. Rediscover and reconnect with the country's rich past!
598,Anonymous,618359,True,False,Home Sweet Home,15312,Ex-Sri Lanka Cricketer now Cricket Coach (High performance-Level 3 ) Commentator/Analyst/Speaker
599,Anonymous,1805,False,False,Calcutta,15525,"Former Senior Editor,
The Telegraph; Assam Tribune Columnist; Contribute to ThePrint."
600,Anonymous,129741,True,False,"Mumbai, India",23041,"Comedian/ Cricket Humorist/ Author /Corporate Speaker , Host at What the Duck: https://t.co/3iWf0CIbIm Business queries: TeamVikramSathaye@gmail.com"
601,Anonymous,275357,True,False,"Kolkata, India",58169,"The unputdownable English newspaper of the ABP group published from Calcutta, India. Retweets are not endorsements."
602,Anonymous,6524,False,False,"Mumbai, India",489,Reflecting back on the 'First city of India' and the Megapolis today through photographs. Instagram : @mumbainowandthen
603,Anonymous,3889,False,False,,22024,"Promoting and publishing research into the statistics and history of cricket. 

Join the ACS at https://t.co/YfSjB3xqL0"
604,Anonymous,23557,True,False,"Pune, India",10122,"Former India cricketer. Sports writer. Broadcaster. YouTube Creator with 250k+ subs. Cricket Coach. Dog lover. Mosquito hater.
📧CricketWithSnehal@gmail.com"
605,Anonymous,27507,True,False,,120815,"India's No. 1 sports magazine

Facebook: https://t.co/O8dSyqbC12 Instagram: https://t.co/Hd7vnaGzg8 Telegram: https://t.co/jBrDBKQ84c YouTube: https://"
606,Anonymous,460470,True,False,"New Delhi, India",165211,"Welcome to the official Twitter page of National Carrier of India,  Air India, a member of Star Alliance."
607,Anonymous,1452852,True,False,"Mumbai, India",738,Never afraid to go the 23rd yard @23yardsofficial https://t.co/aYrhV9Ozg9   Email - ravishastriofc@gmail.com
608,Anonymous,29638,True,False,New York,111845,"Cricket fan. Father. Fogey.
Hala Madrid. 
Anti-Peking.
Anti-Hindutva.
Patloon Inglistani.
Fellow, AEI.
Fellow, CLI, NYU Law School.
@WSJ Contributor.
Immigrant."
609,Anonymous,28369,True,False,Noida,22971,Digital Content Creator. Actor. Once editor @toisports @cricbuzz @cricketnext. Ex @ESPNcricinfo. Co-founder @mytwocentsindia. Captain @LITcricketteam.
610,Anonymous,1881344,False,False,Global,7145,"Watching the world. Focused on politics, economics, science and sports. Message us for business inquiries."
611,Anonymous,2458714,True,False,,48700,"Founder, ThePrint. Politics, governance, non-hyphenated journalism. And typos are my fingerprints."
612,Anonymous,591593,True,False,,37940,"Explore thousands of recipes, kitchen wisdom, restaurant reviews, trends, tips, trivia and more."
613,Anonymous,83031,True,False,Sydney,10007,Was an Australian Cricketer @NSWBreakers & @SixersWBBL. IPL/ICC/@7Cricket commentator. Cricket writer & coach. Sports tragic. Represented by @insignia_sports
614,Anonymous,376532,True,False,"Toronto, Canada",13724,"Intelligent publishing, community building and influencer analysis platform
AI based precision segmentation and demographics
Analytics driven account management"
615,Anonymous,2343158,True,False,Home,6278,"Stay safe, stay home"
616,Anonymous,76478,True,False,"Mumbai, India",86797,"India's most exciting science & technology destination. Follow us for news, gadget reviews and the latest in science."
617,Anonymous,67050,True,False,,9595,Certified Cricket Junkie -- paid to pursue a passion: punctuated by prawns and Pina Colada. Instagram https://t.co/RSYkfo7FPj
618,Anonymous,115366,False,False,Worldwide,16255,"Rare books, manuscripts, maps, books ..."
619,Anonymous,55224,True,False,"Chennai, India",24846,Ex-Cricket Statistician @ESPNCricinfo | Passion = Profession | Computer Engineer graduate | Businessman
